YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
2013,2013,Delaware,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-75.57774117 39.00883067),10,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2013,2013,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic",POINT (-77.03196113 38.89037139),11,CVD,CVD10_1,CRDPREV,RACE,WHT
2013,2013,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-92.56630005 38.63579078),29,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2013,2013,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-88.99771018 40.48501028),17,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2013,2013,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,48.2,48.2,39.6,56.8,Overall,Overall,POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2013,2013,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,45.8,45.8,35.1,56.8,Overall,Overall,POINT (-92.44568007 31.31266064),22,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2013,2013,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,25.3,25.3,16.1,37.3,Overall,Overall,POINT (-114.36373 43.68263001),16,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2013,2013,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,50.9,50.9,37.4,64.3,Gender,Male,POINT (-92.27449074 34.74865012),5,CVD,CVD10_1,CRDPREV,GENDER,GENM
2013,2013,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,56.7,56.7,45.6,67.2,Race/Ethnicity,"White, non-Hispanic",POINT (-71.50036092 43.65595011),33,CVD,CVD10_1,CRDPREV,RACE,WHT
2013,2013,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2013,2013,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,54.3,54.3,45.4,62.9,Overall,Overall,POINT (-72.08269067 42.27687047),25,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2013,2013,Hawaii,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-157.8577494 21.30485044),15,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2013,2013,Arizona,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-111.7638113 34.86597028),4,CVD,CVD10_1,CRDPREV,RACE,MRC
2013,2013,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-98.20078123 38.3477403),20,CVD,CVD10_1,CRDPREV,RACE,MRC
2013,2013,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,54.4,54.4,40.3,67.8,Gender,Male,POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2013,2013,Kansas,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-98.20078123 38.3477403),20,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2013,2013,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-98.20078123 38.3477403),20,CVD,CVD9_2,CRDPREV,RACE,MRC
2013,2013,Louisiana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-92.44568007 31.31266064),22,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2013,2013,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD9_2,AGEADJPREV,RACE,BLK
2013,2013,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.9,70.9,63.7,77.3,Gender,Male,POINT (-72.08269067 42.27687047),25,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2013,2013,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-100.118421 47.47531978),38,CVD,CVD9_2,AGEADJPREV,RACE,OTH
2013,2013,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,55.8,55.8,50.3,61.1,Overall,Overall,POINT (-108.1098304 43.23554134),56,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2013,2013,Hawaii,BRFSS,Cardiovascular Disease,Crude Prevalence,75.1,75.1,68.0,81.1,Overall,Overall,POINT (-157.8577494 21.30485044),15,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2013,2013,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,62.8,62.8,57.3,67.9,Overall,Overall,POINT (-100.118421 47.47531978),38,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2013,2013,Ohio,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,65.9,65.9,58.3,72.8,Gender,Male,POINT (-82.40426006 40.06021014),39,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD9_2,CRDPREV,RACE,MRC
2013,2013,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,57.2,57.2,53.3,61.1,Overall,Overall,POINT (-81.92896054 28.93204038),12,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2013,2013,Pennsylvania,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-77.86070029 40.79373015),42,CVD,CVD9_2,AGEADJPREV,RACE,OTH
2013,2013,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-109.4244206 47.06652897),30,CVD,CVD9_2,CRDPREV,RACE,BLK
2013,2013,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,63.0,63.0,57.8,67.9,Overall,Overall,POINT (-111.5871306 39.36070017),49,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2012,2012,Hawaii,NVSS,Cardiovascular Disease,Number,1763.0,1763.0,,,Gender,Male,POINT (-157.8577494 21.30485044),15,CVD,CVD1_1,NMBR,GENDER,GENM
2012,2012,Indiana,NVSS,Cardiovascular Disease,Number,18030.0,18030.0,,,Overall,Overall,POINT (-86.14996019 39.76691045),18,CVD,CVD1_1,NMBR,OVERALL,OVR
2012,2012,Iowa,NVSS,Cardiovascular Disease,Number,4772.0,4772.0,,,Gender,Female,POINT (-93.81649056 42.46940091),19,CVD,CVD1_1,NMBR,GENDER,GENF
2012,2012,Maine,NVSS,Cardiovascular Disease,Number,1793.0,1793.0,,,Gender,Female,POINT (-68.98503134 45.25422889),23,CVD,CVD1_1,NMBR,GENDER,GENF
2012,2012,Washington,NVSS,Cardiovascular Disease,Number,7214.0,7214.0,,,Gender,Male,POINT (-120.4700108 47.52227863),53,CVD,CVD1_1,NMBR,GENDER,GENM
2012,2012,Virginia,NVSS,Cardiovascular Disease,Number,6390.0,6390.0,,,Overall,Overall,POINT (-78.45789046 37.54268067),51,CVD,CVD1_4,NMBR,OVERALL,OVR
2012,2012,West Virginia,NVSS,Cardiovascular Disease,Number,1224.0,1224.0,,,Gender,Male,POINT (-80.71264013 38.6655102),54,CVD,CVD1_4,NMBR,GENDER,GENM
2012,2012,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,CRDPREV,RACE,BLK
2012,2012,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-100.118421 47.47531978),38,CVD,CVD10_1,CRDPREV,RACE,BLK
2012,2012,Nevada,BRFSS,Cardiovascular Disease,Crude Prevalence,26.8,26.8,16.5,40.4,Race/Ethnicity,"White, non-Hispanic",POINT (-117.0718406 39.49324039),32,CVD,CVD10_1,CRDPREV,RACE,WHT
2012,2012,Alaska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-147.722059 64.84507996),2,CVD,CVD10_1,CRDPREV,RACE,MRC
2012,2012,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,39.2,39.2,29.9,49.3,Gender,Male,POINT (-89.53803082 32.7455101),28,CVD,CVD10_1,CRDPREV,GENDER,GENM
2012,2012,Alabama,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,41.0,41.0,28.1,55.3,Overall,Overall,POINT (-86.63186076 32.84057112),1,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2012,2012,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,CRDPREV,RACE,OTH
2012,2012,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,43.7,43.7,29.1,59.5,Race/Ethnicity,Hispanic,POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,CRDPREV,RACE,HIS
2012,2012,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,24.6,24.6,15.8,36.1,Gender,Female,POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
2012,2012,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-71.50036092 43.65595011),33,CVD,CVD10_1,CRDPREV,RACE,MRC
2012,2012,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,40.7,40.7,35.5,46.1,Race/Ethnicity,"White, non-Hispanic",POINT (-79.15925046 35.46622098),37,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2012,2012,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-114.36373 43.68263001),16,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2012,2012,California,BRFSS,Cardiovascular Disease,Crude Prevalence,39.3,39.3,31.8,47.3,Overall,Overall,POINT (-120.9999995 37.63864012),6,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2012,2012,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-77.03196113 38.89037139),11,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2012,2012,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,35.1,35.1,22.9,49.6,Overall,Overall,POINT (-111.7638113 34.86597028),4,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2012,2012,California,BRFSS,Cardiovascular Disease,Crude Prevalence,38.5,38.5,28.1,50.1,Gender,Female,POINT (-120.9999995 37.63864012),6,CVD,CVD10_1,CRDPREV,GENDER,GENF
2012,2012,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,CRDPREV,RACE,MRC
2012,2012,Georgia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.3,51.3,45.5,57.0,Race/Ethnicity,"White, non-Hispanic",POINT (-83.62758035 32.83968109),13,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2012,2012,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,52.4,52.4,41.0,63.6,Gender,Male,POINT (-92.44568007 31.31266064),22,CVD,CVD10_1,CRDPREV,GENDER,GENM
2012,2012,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.2,29.2,21.4,38.6,Race/Ethnicity,"White, non-Hispanic",POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2012,2012,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-109.4244206 47.06652897),30,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2012,2012,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2012,2012,Delaware,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-75.57774117 39.00883067),10,CVD,CVD10_1,CRDPREV,RACE,OTH
2012,2012,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,56.8,56.8,47.4,65.7,Race/Ethnicity,"White, non-Hispanic",POINT (-92.56630005 38.63579078),29,CVD,CVD10_1,CRDPREV,RACE,WHT
2012,2012,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,18.3,18.3,11.1,28.6,Gender,Male,POINT (-75.54397043 42.82700103),36,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2012,2012,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,57.7,57.7,46.3,68.3,Gender,Female,POINT (-117.0718406 39.49324039),32,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
2012,2012,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-108.1098304 43.23554134),56,CVD,CVD9_2,CRDPREV,RACE,OTH
2012,2012,Rhode Island,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,62.8,62.8,54.3,70.6,Gender,Male,POINT (-71.52247031 41.70828019),44,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2012,2012,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,66.7,66.7,63.2,70.1,Race/Ethnicity,"White, non-Hispanic",POINT (-99.36572062 41.64104099),31,CVD,CVD9_2,CRDPREV,RACE,WHT
2012,2012,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2012,2012,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,59.6,59.6,54.3,64.7,Overall,Overall,POINT (-106.240581 34.52088095),35,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2012,2012,Ohio,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-82.40426006 40.06021014),39,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2012,2012,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,60.9,60.9,55.6,66.0,Overall,Overall,POINT (-84.77497105 37.64597027),21,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2012,2012,West Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-80.71264013 38.6655102),54,CVD,CVD9_2,CRDPREV,RACE,HIS
2012,2012,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,55.7,55.7,49.7,61.5,Overall,Overall,POINT (-88.99771018 40.48501028),17,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2012,2012,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-100.3735306 44.35313005),46,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2012,2012,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD9_2,CRDPREV,RACE,OTH
2012,2012,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.54397043 42.82700103),36,CVD,CVD9_2,CRDPREV,RACE,BLK
2012,2012,Maryland,BRFSS,Cardiovascular Disease,Crude Prevalence,68.4,68.4,55.6,78.9,Race/Ethnicity,"Black, non-Hispanic",POINT (-76.60926011 39.29058096),24,CVD,CVD9_2,CRDPREV,RACE,BLK
2012,2012,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-77.03196113 38.89037139),11,CVD,CVD9_2,CRDPREV,RACE,MRC
2011,2011,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,73.4,73.4,70.9,75.8,Gender,Male,POINT (-108.1098304 43.23554134),56,CVD,CVD4_0,CRDPREV,GENDER,GENM
2011,2011,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,27.0,27.0,25.0,29.1,Gender,Female,POINT (-108.1098304 43.23554134),56,CVD,CVD6_1,CRDPREV,GENDER,GENF
2011,2011,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,13.0,13.0,8.9,18.5,Race/Ethnicity,Hispanic,POINT (-81.92896054 28.93204038),12,CVD,CVD6_2,CRDPREV,RACE,HIS
2011,2011,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,14.4,14.4,11.8,17.4,Overall,Overall,POINT (-92.56630005 38.63579078),29,CVD,CVD6_2,CRDPREV,OVERALL,OVR
2011,2011,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,10.6,10.6,9.2,12.1,Overall,Overall,POINT (-111.5871306 39.36070017),49,CVD,CVD6_2,CRDPREV,OVERALL,OVR
2011,2011,Wisconsin,NVSS,Cardiovascular Disease,Number,14896.0,14896.0,,,Overall,Overall,POINT (-89.81637074 44.39319117),55,CVD,CVD1_1,NMBR,OVERALL,OVR
2011,2011,Florida,NVSS,Cardiovascular Disease,Number,22138.0,22138.0,,,Gender,Male,POINT (-81.92896054 28.93204038),12,CVD,CVD1_2,NMBR,GENDER,GENM
2011,2011,Utah,NVSS,Cardiovascular Disease,Number,1060.0,1060.0,,,Gender,Female,POINT (-111.5871306 39.36070017),49,CVD,CVD1_4,NMBR,GENDER,GENF
2011,2011,Vermont,NVSS,Cardiovascular Disease,Number,390.0,390.0,,,Gender,Female,POINT (-72.51764079 43.62538124),50,CVD,CVD1_4,NMBR,GENDER,GENF
2011,2011,California,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,40.1,40.1,24.5,58.0,Race/Ethnicity,"White, non-Hispanic",POINT (-120.9999995 37.63864012),6,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2011,2011,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-111.7638113 34.86597028),4,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2011,2011,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,CRDPREV,RACE,HIS
2011,2011,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,18.1,18.1,11.9,26.5,Gender,Male,POINT (-111.7638113 34.86597028),4,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2011,2011,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,43.8,43.8,29.0,59.8,Gender,Female,POINT (-77.03196113 38.89037139),11,CVD,CVD10_1,CRDPREV,GENDER,GENF
2011,2011,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,55.7,55.7,43.3,67.5,Gender,Female,POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,CRDPREV,GENDER,GENF
2011,2011,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,48.8,48.8,30.0,68.0,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439027 44.66131954),26,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2011,2011,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.7,29.7,22.5,38.1,Overall,Overall,POINT (-79.15925046 35.46622098),37,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2011,2011,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-75.54397043 42.82700103),36,CVD,CVD10_1,CRDPREV,RACE,OTH
2011,2011,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-92.56630005 38.63579078),29,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2011,2011,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-72.64984095 41.56266102),9,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2011,2011,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,21.6,21.6,15.2,29.8,Race/Ethnicity,Hispanic,POINT (-72.08269067 42.27687047),25,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2011,2011,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,32.5,32.5,31.1,34.0,Gender,Female,POINT (-106.1336109 38.84384076),8,CVD,CVD5_0,CRDPREV,GENDER,GENF
2011,2011,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-93.81649056 42.46940091),19,CVD,CVD10_1,CRDPREV,RACE,BLK
2011,2011,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,26.8,26.8,14.7,43.8,Gender,Male,POINT (-114.36373 43.68263001),16,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2011,2011,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,CRDPREV,RACE,HIS
2011,2011,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-72.08269067 42.27687047),25,CVD,CVD9_2,CRDPREV,RACE,OTH
2011,2011,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,61.4,61.4,52.2,69.9,Gender,Male,POINT (-75.54397043 42.82700103),36,CVD,CVD9_2,CRDPREV,GENDER,GENM
2011,2011,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,28.4,28.4,17.6,42.5,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439027 44.66131954),26,CVD,CVD9_2,AGEADJPREV,RACE,BLK
2011,2011,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,52.0,52.0,40.7,63.0,Gender,Female,POINT (-77.03196113 38.89037139),11,CVD,CVD9_2,CRDPREV,GENDER,GENF
2011,2011,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,59.4,59.4,54.3,64.4,Overall,Overall,POINT (-99.42677021 31.82724041),48,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2011,2011,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-99.36572062 41.64104099),31,CVD,CVD9_2,CRDPREV,RACE,HIS
2011,2011,Pennsylvania,BRFSS,Cardiovascular Disease,Crude Prevalence,69.7,69.7,65.0,73.9,Race/Ethnicity,"White, non-Hispanic",POINT (-77.86070029 40.79373015),42,CVD,CVD9_2,CRDPREV,RACE,WHT
2011,2011,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,57.4,57.4,52.4,62.3,Overall,Overall,POINT (-83.62758035 32.83968109),13,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2011,2011,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,58.2,58.2,50.0,66.1,Gender,Male,POINT (-71.50036092 43.65595011),33,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2011,2011,Iowa,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,71.5,71.5,65.9,76.6,Race/Ethnicity,"White, non-Hispanic",POINT (-93.81649056 42.46940091),19,CVD,CVD9_2,AGEADJPREV,RACE,WHT
2011,2011,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.56630005 38.63579078),29,CVD,CVD9_2,CRDPREV,RACE,BLK
2011,2011,Tennessee,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-85.77449091 35.68094058),47,CVD,CVD9_2,CRDPREV,RACE,BLK
2011,2011,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-74.27369129 40.13057005),34,CVD,CVD9_2,CRDPREV,RACE,MRC
2011,2011,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,61.6,61.6,57.0,65.9,Overall,Overall,POINT (-81.92896054 28.93204038),12,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2011,2011,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,64.7,64.7,55.2,73.2,Gender,Male,POINT (-100.118421 47.47531978),38,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2010,2010,Maine,NVSS,Cardiovascular Disease,Number,1731.0,1731.0,,,Gender,Male,POINT (-68.98503134 45.25422889),23,CVD,CVD1_1,NMBR,GENDER,GENM
2010,2010,Arizona,NVSS,Cardiovascular Disease,Number,956.0,956.0,,,Race/Ethnicity,Hispanic,POINT (-111.7638113 34.86597028),4,CVD,CVD1_2,NMBR,RACE,HIS
2010,2010,Hawaii,NVSS,Cardiovascular Disease,Number,567.0,567.0,,,Race/Ethnicity,"White, non-Hispanic",POINT (-157.8577494 21.30485044),15,CVD,CVD1_2,NMBR,RACE,WHT
2010,2010,Missouri,NVSS,Cardiovascular Disease,Number,3463.0,3463.0,,,Gender,Female,POINT (-92.56630005 38.63579078),29,CVD,CVD1_4,NMBR,GENDER,GENF
2010,2010,Texas,NVSS,Cardiovascular Disease,Number,2869.0,2869.0,,,Race/Ethnicity,Hispanic,POINT (-99.42677021 31.82724041),48,CVD,CVD1_4,NMBR,RACE,HIS
