id,YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
335,2013,2013,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (46.35564874,  -94.7942005 )",32,CVD,CVD10_1,AGEADJPREV,RACE,OTH
336,2013,2013,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (39.49324039,  -117.0718406 )",24,CVD,CVD10_1,AGEADJPREV,RACE,OTH
337,2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,43.7,43.7,30.9,57.3,Race/Ethnicity,Hispanic,"POINT (39.29058096,  -76.60926011 )",35,CVD,CVD10_1,CRDPREV,RACE,HIS
338,2013,2013,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,32.3,32.3,20.8,46.4,Gender,Female,"POINT (34.52088095,  -106.240581 )",12,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
340,2013,2013,Delaware,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (28.93204038,  -81.92896054 )",10,CVD,CVD10_1,AGEADJPREV,RACE,MRC
341,2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,49.3,49.3,37.5,61.3,Race/Ethnicity,"White, non-Hispanic","POINT (39.00883067,  -75.57774117 )",35,CVD,CVD10_1,CRDPREV,RACE,WHT
342,2013,2013,Delaware,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (34.52088095,  -106.240581 )",10,CVD,CVD10_1,AGEADJPREV,RACE,OTH
343,2013,2013,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic","POINT (39.00883067,  -75.57774117 )",11,CVD,CVD10_1,CRDPREV,RACE,WHT
344,2013,2013,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (38.89037139, -77.03196113 )",29,CVD,CVD10_1,AGEADJPREV,RACE,HIS
345,2013,2013,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.63579078,  -92.56630005 )",17,CVD,CVD10_1,AGEADJPREV,RACE,MRC
346,2013,2013,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,48.2,48.2,39.6,56.8,Overall,Overall,"POINT (40.48501028,  -88.99771018 )",8,CVD,CVD10_1,CRDPREV,OVERALL,OVR
347,2013,2013,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,45.8,45.8,35.1,56.8,Overall,Overall,"POINT (38.84384076,  -106.1336109 )",22,CVD,CVD10_1,CRDPREV,OVERALL,OVR
350,2013,2013,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,25.3,25.3,16.1,37.3,Overall,Overall,"POINT (31.31266064,  -92.44568007 )",16,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
351,2013,2013,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,50.9,50.9,37.4,64.3,Gender,Male,"POINT (43.68263001,  -114.36373 )",5,CVD,CVD10_1,CRDPREV,GENDER,GENM
352,2013,2013,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,56.7,56.7,45.6,67.2,Race/Ethnicity,"White, non-Hispanic","POINT (34.74865012,  -92.27449074 )",33,CVD,CVD10_1,CRDPREV,RACE,WHT
354,2013,2013,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (43.65595011,  -71.50036092 )",34,CVD,CVD10_1,AGEADJPREV,RACE,HIS
355,2013,2013,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,54.3,54.3,45.4,62.9,Overall,Overall,"POINT (40.13057005, -74.27369129 )",25,CVD,CVD10_1,CRDPREV,OVERALL,OVR
356,2013,2013,Hawaii,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (42.27687047,  -72.08269067 )",15,CVD,CVD10_1,AGEADJPREV,RACE,BLK
357,2013,2013,Arizona,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (21.30485044,  -157.8577494 )",4,CVD,CVD10_1,CRDPREV,RACE,MRC
358,2013,2013,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (34.86597028,  -111.7638113 )",20,CVD,CVD10_1,CRDPREV,RACE,MRC
359,2013,2013,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,54.4,54.4,40.3,67.8,Gender,Male,"POINT (38.3477403,  -98.20078123 )",23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
360,2013,2013,Kansas,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (45.25422889,  -68.98503134 )",20,CVD,CVD10_1,AGEADJPREV,RACE,MRC
361,2013,2013,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.3477403,  -98.20078123 )",20,CVD,CVD9_2,CRDPREV,RACE,MRC
362,2013,2013,Louisiana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (38.3477403,  -98.20078123 )",22,CVD,CVD9_2,AGEADJPREV,RACE,HIS
363,2013,2013,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (31.31266064, -92.44568007 )",9,CVD,CVD9_2,AGEADJPREV,RACE,BLK
366,2013,2013,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,70.9,70.9,63.7,77.3,Gender,Male,"POINT (41.56266102, -72.64984095 )",25,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
369,2013,2013,North Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (42.27687047,  -72.08269067 )",38,CVD,CVD9_2,AGEADJPREV,RACE,OTH
371,2013,2013,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,55.8,55.8,50.3,61.1,Overall,Overall,"POINT (47.47531978,  -100.118421 )",56,CVD,CVD9_2,CRDPREV,OVERALL,OVR
372,2013,2013,Hawaii,BRFSS,Cardiovascular Disease,Crude Prevalence,75.1,75.1,68.0,81.1,Overall,Overall,"POINT (43.23554134,  -108.1098304 )",15,CVD,CVD9_2,CRDPREV,OVERALL,OVR
373,2013,2013,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,62.8,62.8,57.3,67.9,Overall,Overall,"POINT (21.30485044,  -157.8577494 )",38,CVD,CVD9_2,CRDPREV,OVERALL,OVR
374,2013,2013,Ohio,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,65.9,65.9,58.3,72.8,Gender,Male,"POINT (47.47531978,  -100.118421 )",39,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
375,2013,2013,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (40.06021014,  -82.40426006 )",35,CVD,CVD9_2,CRDPREV,RACE,MRC
376,2013,2013,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,57.2,57.2,53.3,61.1,Overall,Overall,"POINT (34.52088095, -106.240581 )",12,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
377,2013,2013,Pennsylvania,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (28.93204038, -81.92896054 )",42,CVD,CVD9_2,AGEADJPREV,RACE,OTH
378,2013,2013,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (40.79373015 , -77.86070029 )",30,CVD,CVD9_2,CRDPREV,RACE,BLK
379,2013,2013,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,63.0,63.0,57.8,67.9,Overall,Overall,"POINT (47.06652897,  -109.4244206 )",49,CVD,CVD9_2,CRDPREV,OVERALL,OVR
380,2012,2012,Hawaii,NVSS,Cardiovascular Disease,Number,1763.0,1763.0,,,Gender,Male,"POINT (39.36070017,  -111.5871306 )",15,CVD,CVD1_1,NMBR,GENDER,GENM
382,2012,2012,Indiana,NVSS,Cardiovascular Disease,Number,18030.0,18030.0,,,Overall,Overall,"POINT (21.30485044,  -157.8577494 )",18,CVD,CVD1_1,NMBR,OVERALL,OVR
383,2012,2012,Iowa,NVSS,Cardiovascular Disease,Number,4772.0,4772.0,,,Gender,Female,"POINT (39.76691045,  -86.14996019 )",19,CVD,CVD1_1,NMBR,GENDER,GENF
384,2012,2012,Maine,NVSS,Cardiovascular Disease,Number,1793.0,1793.0,,,Gender,Female,"POINT (42.46940091,  -93.81649056 )",23,CVD,CVD1_1,NMBR,GENDER,GENF
385,2012,2012,Washington,NVSS,Cardiovascular Disease,Number,7214.0,7214.0,,,Gender,Male,"POINT (45.25422889, -68.98503134 )",53,CVD,CVD1_1,NMBR,GENDER,GENM
386,2012,2012,Virginia,NVSS,Cardiovascular Disease,Number,6390.0,6390.0,,,Overall,Overall,"POINT (47.52227863 , -120.4700108 )",51,CVD,CVD1_4,NMBR,OVERALL,OVR
388,2012,2012,West Virginia,NVSS,Cardiovascular Disease,Number,1224.0,1224.0,,,Gender,Male,"POINT (37.54268067 , -78.45789046 )",54,CVD,CVD1_4,NMBR,GENDER,GENM
389,2012,2012,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (38.6655102, -80.71264013 )",23,CVD,CVD10_1,CRDPREV,RACE,BLK
390,2012,2012,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (45.25422889, -68.98503134 )",38,CVD,CVD10_1,CRDPREV,RACE,BLK
391,2012,2012,Nevada,BRFSS,Cardiovascular Disease,Crude Prevalence,26.8,26.8,16.5,40.4,Race/Ethnicity,"White, non-Hispanic","POINT (47.47531978, -100.118421 )",32,CVD,CVD10_1,CRDPREV,RACE,WHT
396,2012,2012,Alaska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (39.49324039, -117.0718406 )",2,CVD,CVD10_1,CRDPREV,RACE,MRC
398,2012,2012,Mississippi,BRFSS,Cardiovascular Disease,Crude Prevalence,39.2,39.2,29.9,49.3,Gender,Male,"POINT (64.84507996, -147.722059 )",28,CVD,CVD10_1,CRDPREV,GENDER,GENM
399,2012,2012,Alabama,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,41.0,41.0,28.1,55.3,Overall,Overall,"POINT (32.7455101, -89.53803082 )",1,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
400,2012,2012,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (32.84057112, -86.63186076 )",12,CVD,CVD10_1,CRDPREV,RACE,OTH
402,2012,2012,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,43.7,43.7,29.1,59.5,Race/Ethnicity,Hispanic,"POINT (28.93204038,  -81.92896054 )",34,CVD,CVD10_1,CRDPREV,RACE,HIS
403,2012,2012,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,24.6,24.6,15.8,36.1,Gender,Female,"POINT (40.13057005, -74.27369129 )",12,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
404,2012,2012,New Hampshire,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (28.93204038 , -81.92896054 )",33,CVD,CVD10_1,CRDPREV,RACE,MRC
408,2012,2012,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,40.7,40.7,35.5,46.1,Race/Ethnicity,"White, non-Hispanic","POINT (43.65595011, -71.50036092 )",37,CVD,CVD10_1,AGEADJPREV,RACE,WHT
409,2012,2012,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (35.46622098, -79.15925046 )",16,CVD,CVD10_1,AGEADJPREV,RACE,BLK
410,2012,2012,California,BRFSS,Cardiovascular Disease,Crude Prevalence,39.3,39.3,31.8,47.3,Overall,Overall,"POINT (43.68263001, -114.36373 )",6,CVD,CVD10_1,CRDPREV,OVERALL,OVR
412,2012,2012,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (37.63864012, -120.9999995 )",11,CVD,CVD10_1,AGEADJPREV,RACE,HIS
413,2012,2012,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,35.1,35.1,22.9,49.6,Overall,Overall,"POINT (38.89037139, -77.03196113 )",4,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
414,2012,2012,California,BRFSS,Cardiovascular Disease,Crude Prevalence,38.5,38.5,28.1,50.1,Gender,Female,"POINT (34.86597028, -111.7638113 )",6,CVD,CVD10_1,CRDPREV,GENDER,GENF
415,2012,2012,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (37.63864012, -120.9999995 )",9,CVD,CVD10_1,CRDPREV,RACE,MRC
416,2012,2012,Georgia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.3,51.3,45.5,57.0,Race/Ethnicity,"White, non-Hispanic","POINT (41.56266102 , -72.64984095 )",13,CVD,CVD10_1,AGEADJPREV,RACE,WHT
417,2012,2012,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,52.4,52.4,41.0,63.6,Gender,Male,"POINT (32.83968109, -83.62758035 )",22,CVD,CVD10_1,CRDPREV,GENDER,GENM
420,2012,2012,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.2,29.2,21.4,38.6,Race/Ethnicity,"White, non-Hispanic","POINT (31.31266064, -92.44568007 )",8,CVD,CVD10_1,AGEADJPREV,RACE,WHT
422,2012,2012,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.84384076, -106.1336109 )",30,CVD,CVD10_1,AGEADJPREV,RACE,MRC
423,2012,2012,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (47.06652897 , -109.4244206 )",35,CVD,CVD10_1,AGEADJPREV,RACE,MRC
426,2012,2012,Delaware,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (34.52088095, -106.240581 )",10,CVD,CVD10_1,CRDPREV,RACE,OTH
427,2012,2012,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,56.8,56.8,47.4,65.7,Race/Ethnicity,"White, non-Hispanic","POINT (39.00883067, -75.57774117 )",29,CVD,CVD10_1,CRDPREV,RACE,WHT
428,2012,2012,New York,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,18.3,18.3,11.1,28.6,Gender,Male,"POINT (38.63579078, -92.56630005 )",36,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
431,2012,2012,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,57.7,57.7,46.3,68.3,Gender,Female,"POINT (42.82700103, -75.54397043 )",32,CVD,CVD9_2,AGEADJPREV,GENDER,GENF
432,2012,2012,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (39.49324039 , -117.0718406 )",56,CVD,CVD9_2,CRDPREV,RACE,OTH
434,2012,2012,Rhode Island,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,62.8,62.8,54.3,70.6,Gender,Male,"POINT (43.23554134, -108.1098304 )",44,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
438,2012,2012,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,66.7,66.7,63.2,70.1,Race/Ethnicity,"White, non-Hispanic",POINT (41.70828019-71.52247031 ),31,CVD,CVD9_2,CRDPREV,RACE,WHT
440,2012,2012,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,59.6,59.6,54.3,64.7,Overall,Overall,"POINT (41.64104099, -99.36572062 )",35,CVD,CVD9_2,CRDPREV,OVERALL,OVR
441,2012,2012,Ohio,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (34.52088095, -106.240581 )",39,CVD,CVD9_2,AGEADJPREV,RACE,HIS
442,2012,2012,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,60.9,60.9,55.6,66.0,Overall,Overall,"POINT (34.52088095, -106.240581 )",21,CVD,CVD9_2,CRDPREV,OVERALL,OVR
443,2012,2012,West Virginia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (40.06021014, -82.40426006 )",54,CVD,CVD9_2,CRDPREV,RACE,HIS
446,2012,2012,Illinois,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,55.7,55.7,49.7,61.5,Overall,Overall,"POINT (37.64597027, -84.77497105 )",17,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
447,2012,2012,South Dakota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.6655102, -80.71264013 )",46,CVD,CVD9_2,AGEADJPREV,RACE,MRC
449,2012,2012,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (40.48501028, -88.99771018 )",9,CVD,CVD9_2,CRDPREV,RACE,OTH
450,2012,2012,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (44.35313005, -100.3735306 )",36,CVD,CVD9_2,CRDPREV,RACE,BLK
451,2012,2012,Maryland,BRFSS,Cardiovascular Disease,Crude Prevalence,68.4,68.4,55.6,78.9,Race/Ethnicity,"Black, non-Hispanic","POINT (41.56266102, -72.64984095 )",24,CVD,CVD9_2,CRDPREV,RACE,BLK
452,2012,2012,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (42.82700103, -75.54397043 )",11,CVD,CVD9_2,CRDPREV,RACE,MRC
453,2011,2011,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,73.4,73.4,70.9,75.8,Gender,Male,"POINT (39.29058096, -76.60926011 )",56,CVD,CVD4_0,CRDPREV,GENDER,GENM
454,2011,2011,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,27.0,27.0,25.0,29.1,Gender,Female,"POINT (38.89037139, -77.03196113 )",56,CVD,CVD6_1,CRDPREV,GENDER,GENF
455,2011,2011,Florida,BRFSS,Cardiovascular Disease,Crude Prevalence,13.0,13.0,8.9,18.5,Race/Ethnicity,Hispanic,"POINT (43.23554134, -108.1098304 )",12,CVD,CVD6_2,CRDPREV,RACE,HIS
456,2011,2011,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,14.4,14.4,11.8,17.4,Overall,Overall,"POINT (43.23554134, -108.1098304 )",29,CVD,CVD6_2,CRDPREV,OVERALL,OVR
457,2011,2011,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,10.6,10.6,9.2,12.1,Overall,Overall,"POINT (28.93204038, -81.92896054 )",49,CVD,CVD6_2,CRDPREV,OVERALL,OVR
458,2011,2011,Wisconsin,NVSS,Cardiovascular Disease,Number,14896.0,14896.0,,,Overall,Overall,"POINT (38.63579078 , -92.56630005 )",55,CVD,CVD1_1,NMBR,OVERALL,OVR
459,2011,2011,Florida,NVSS,Cardiovascular Disease,Number,22138.0,22138.0,,,Gender,Male,"POINT (39.36070017, -111.5871306 )",12,CVD,CVD1_2,NMBR,GENDER,GENM
461,2011,2011,Utah,NVSS,Cardiovascular Disease,Number,1060.0,1060.0,,,Gender,Female,"POINT (44.39319117, -89.81637074 )",49,CVD,CVD1_4,NMBR,GENDER,GENF
464,2011,2011,Vermont,NVSS,Cardiovascular Disease,Number,390.0,390.0,,,Gender,Female,"POINT (28.93204038 , -81.92896054 )",50,CVD,CVD1_4,NMBR,GENDER,GENF
465,2011,2011,California,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,40.1,40.1,24.5,58.0,Race/Ethnicity,"White, non-Hispanic","POINT (39.36070017 , -111.5871306 )",6,CVD,CVD10_1,AGEADJPREV,RACE,WHT
466,2011,2011,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (43.62538124 , -72.51764079 )",4,CVD,CVD10_1,AGEADJPREV,RACE,HIS
467,2011,2011,Connecticut,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (37.63864012,  -120.9999995 )",9,CVD,CVD10_1,CRDPREV,RACE,HIS
469,2011,2011,Arizona,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,18.1,18.1,11.9,26.5,Gender,Male,"POINT (34.86597028,  -111.7638113 )",4,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
473,2011,2011,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,43.8,43.8,29.0,59.8,Gender,Female,"POINT (41.56266102, -72.64984095 )",11,CVD,CVD10_1,CRDPREV,GENDER,GENF
474,2011,2011,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,55.7,55.7,43.3,67.5,Gender,Female,"POINT (34.86597028, -111.7638113 )",27,CVD,CVD10_1,CRDPREV,GENDER,GENF
475,2011,2011,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,48.8,48.8,30.0,68.0,Race/Ethnicity,"White, non-Hispanic","POINT (38.89037139, -77.03196113 )",26,CVD,CVD10_1,AGEADJPREV,RACE,WHT
476,2011,2011,North Carolina,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,29.7,29.7,22.5,38.1,Overall,Overall,"POINT (46.35564874, -94.7942005 )",37,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
477,2011,2011,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (44.66131954, -84.71439027 )",36,CVD,CVD10_1,CRDPREV,RACE,OTH
478,2011,2011,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (35.46622098,  -79.15925046 )",29,CVD,CVD10_1,AGEADJPREV,RACE,OTH
480,2011,2011,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (42.82700103, -75.54397043 )",9,CVD,CVD10_1,AGEADJPREV,RACE,OTH
481,2011,2011,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,21.6,21.6,15.2,29.8,Race/Ethnicity,Hispanic,"POINT (38.63579078, -92.56630005 )",25,CVD,CVD10_1,AGEADJPREV,RACE,HIS
482,2011,2011,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,32.5,32.5,31.1,34.0,Gender,Female,"POINT (41.56266102, -72.64984095 )",8,CVD,CVD5_0,CRDPREV,GENDER,GENF
483,2011,2011,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (42.27687047 , -72.08269067 )",19,CVD,CVD10_1,CRDPREV,RACE,BLK
484,2011,2011,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,26.8,26.8,14.7,43.8,Gender,Male,"POINT (38.84384076 , -106.1336109 )",16,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
485,2011,2011,Colorado,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (42.46940091, -93.81649056 )",8,CVD,CVD10_1,CRDPREV,RACE,HIS
486,2011,2011,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (43.68263001 , -114.36373 )",25,CVD,CVD9_2,CRDPREV,RACE,OTH
487,2011,2011,New York,BRFSS,Cardiovascular Disease,Crude Prevalence,61.4,61.4,52.2,69.9,Gender,Male,"POINT (38.84384076 , -106.1336109 )",36,CVD,CVD9_2,CRDPREV,GENDER,GENM
488,2011,2011,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,28.4,28.4,17.6,42.5,Race/Ethnicity,"Black, non-Hispanic","POINT (42.27687047, -72.08269067 )",26,CVD,CVD9_2,AGEADJPREV,RACE,BLK
490,2011,2011,District of Columbia,BRFSS,Cardiovascular Disease,Crude Prevalence,52.0,52.0,40.7,63.0,Gender,Female,"POINT (42.82700103 , -75.54397043 )",11,CVD,CVD9_2,CRDPREV,GENDER,GENF
491,2011,2011,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,59.4,59.4,54.3,64.4,Overall,Overall,"POINT (44.66131954, -84.71439027 )",48,CVD,CVD9_2,CRDPREV,OVERALL,OVR
492,2011,2011,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (38.89037139, -77.03196113 )",31,CVD,CVD9_2,CRDPREV,RACE,HIS
493,2011,2011,Pennsylvania,BRFSS,Cardiovascular Disease,Crude Prevalence,69.7,69.7,65.0,73.9,Race/Ethnicity,"White, non-Hispanic","POINT (31.82724041, -99.42677021 )",42,CVD,CVD9_2,CRDPREV,RACE,WHT
494,2011,2011,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,57.4,57.4,52.4,62.3,Overall,Overall,"POINT (41.64104099, -99.36572062 )",13,CVD,CVD9_2,CRDPREV,OVERALL,OVR
495,2011,2011,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,58.2,58.2,50.0,66.1,Gender,Male,"POINT (40.79373015, -77.86070029 )",33,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
500,2011,2011,Iowa,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,71.5,71.5,65.9,76.6,Race/Ethnicity,"White, non-Hispanic","POINT (32.83968109 , -83.62758035 )",19,CVD,CVD9_2,AGEADJPREV,RACE,WHT
502,2011,2011,Missouri,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (43.65595011, -71.50036092 )",29,CVD,CVD9_2,CRDPREV,RACE,BLK
506,2011,2011,Tennessee,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (42.46940091, -93.81649056 )",47,CVD,CVD9_2,CRDPREV,RACE,BLK
508,2011,2011,New Jersey,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.63579078, -92.56630005 )",34,CVD,CVD9_2,CRDPREV,RACE,MRC
